Date, State, District, Positivity
10/05/2021,BIHAR,SARAN,0.14172725093872335
10/05/2021,BIHAR,PURBI CHAMPARAN,0.13917758698599186
10/05/2021,BIHAR,ARARIA,0.13106183522624842
10/05/2021,BIHAR,LAKHISARAI,0.1300177619893428
10/05/2021,BIHAR,ARWAL,0.1286549707602339
10/05/2021,BIHAR,SUPAUL,0.12644754768392372
10/05/2021,BIHAR,GAYA,0.12502301601914934
10/05/2021,BIHAR,SITAMARHI,0.10497870946609891
10/05/2021,BIHAR,ROHTAS,0.10394889663182347
10/05/2021,BIHAR,KISHANGANJ,0.10237439779766001
10/05/2021,CHANDIGARH,CHANDIGARH,0.27247651409154505
10/05/2021,CHHATTISGARH,JANJGIR CHAMPA,0.4779043565348022
10/05/2021,CHHATTISGARH,SURAJPUR,0.41700105596620907
10/05/2021,CHHATTISGARH,KOREA,0.35080223229856994
10/05/2021,CHHATTISGARH,MUNGELI,0.346208510994064
10/05/2021,CHHATTISGARH,RAIGARH,0.32468157744999343
10/05/2021,CHHATTISGARH,GARIYABAND,0.315745947734039
10/05/2021,CHHATTISGARH,BALRAMPUR,0.31444201312910286
10/05/2021,CHHATTISGARH,SURGUJA,0.30347432024169185
10/05/2021,CHHATTISGARH,BALODA BAZAR,0.29772079772079774
10/05/2021,CHHATTISGARH,BILASPUR,0.2948724156296906
10/05/2021,CHHATTISGARH,KORBA,0.28587913496880074
10/05/2021,CHHATTISGARH,DHAMTARI,0.2736582243759715
10/05/2021,CHHATTISGARH,GAURELLA PENDRA MARWAHI,0.25951712521055587
10/05/2021,CHHATTISGARH,BEMETARA,0.2546912832929782
10/05/2021,CHHATTISGARH,BALOD,0.24365086244257605
10/05/2021,CHHATTISGARH,MAHASAMUND,0.23529411764705882
10/05/2021,CHHATTISGARH,RAIPUR,0.2191090771408817
10/05/2021,CHHATTISGARH,JASHPUR,0.18811364606555045
10/05/2021,CHHATTISGARH,DURG,0.1876621504756414
10/05/2021,CHHATTISGARH,RAJNANDGAON,0.1690756941802967
10/05/2021,CHHATTISGARH,KONDAGAON,0.1617000488519785
10/05/2021,CHHATTISGARH,KANKER,0.1488361581920904
10/05/2021,CHHATTISGARH,BASTAR,0.14660479212046595
10/05/2021,CHHATTISGARH,DANTEWADA,0.10357784675706584
10/05/2021,DELHI,WEST,0.38387912860154605
10/05/2021,DELHI,SOUTH WEST,0.3510265086251635
10/05/2021,DELHI,NORTH WEST,0.2930057100451444
10/05/2021,DELHI,NEW DELHI,0.29111967154949564
10/05/2021,DELHI,SOUTH,0.24639776894076332
10/05/2021,DELHI,EAST,0.2405359593187505
10/05/2021,DELHI,NORTH,0.21119482693917613
10/05/2021,DELHI,SOUTH EAST,0.19517477889417004
10/05/2021,DELHI,CENTRAL,0.18826315627595117
10/05/2021,DELHI,SHAHDARA,0.1336835556784406
10/05/2021,DELHI,NORTH EAST,0.11820769897264513
10/05/2021,GOA,NORTH GOA,0.5252602183295253
10/05/2021,GOA,SOUTH GOA,0.4809979817065315
10/05/2021,GUJARAT,PANCH MAHALS,0.2235930370119993
10/05/2021,GUJARAT,GIR SOMNATH,0.2130281690140845
10/05/2021,GUJARAT,VADODARA,0.19391375245146647
10/05/2021,GUJARAT,MAHESANA,0.1899755501222494
10/05/2021,GUJARAT,BHAVNAGAR,0.18443997317236754
10/05/2021,GUJARAT,NARMADA,0.18068077276908923
10/05/2021,GUJARAT,RAJKOT,0.17252711952358596
10/05/2021,GUJARAT,TAPI,0.16178149980966883
10/05/2021,GUJARAT,PATAN,0.1542695392357289
10/05/2021,GUJARAT,KACHCHH,0.15194215259108185
10/05/2021,GUJARAT,DOHAD,0.1480158472429694
10/05/2021,GUJARAT,VALSAD,0.1358210620258813
10/05/2021,GUJARAT,BHARUCH,0.13362902308654612
10/05/2021,GUJARAT,JUNAGADH,0.12584586923713548
10/05/2021,GUJARAT,NAVSARI,0.12445589411033135
10/05/2021,GUJARAT,CHHOTAUDEPUR,0.11628874557936343
10/05/2021,GUJARAT,ARVALLI,0.11614837017609592
10/05/2021,GUJARAT,JAMNAGAR,0.11520210151682062
10/05/2021,GUJARAT,AHMADABAD,0.11037631776108925
10/05/2021,GUJARAT,SURENDRANAGAR,0.10996300548539355
10/05/2021,GUJARAT,ANAND,0.10778972169047268
10/05/2021,GUJARAT,AMRELI,0.1049447201183947
10/05/2021,GUJARAT,GANDHINAGAR,0.10456480839687098
10/05/2021,HARYANA,NUH,0.5381165919282511
10/05/2021,HARYANA,SONIPAT,0.5166715845382118
10/05/2021,HARYANA,BHIWANI,0.4836279784780938
10/05/2021,HARYANA,PANIPAT,0.48201438848920863
10/05/2021,HARYANA,FARIDABAD,0.4261746036809033
10/05/2021,HARYANA,ROHTAK,0.4193039110154288
10/05/2021,HARYANA,REWARI,0.416743161373233
10/05/2021,HARYANA,MAHENDRAGARH,0.3790753232152895
10/05/2021,HARYANA,KARNAL,0.37700236801782977
10/05/2021,HARYANA,PALWAL,0.36551724137931035
10/05/2021,HARYANA,HISAR,0.358832264841175
10/05/2021,HARYANA,CHARKI DADRI,0.3561915556814962
10/05/2021,HARYANA,JIND,0.3560236321602877
10/05/2021,HARYANA,GURUGRAM,0.3531063278381686
10/05/2021,HARYANA,YAMUNANAGAR,0.3243336794738664
10/05/2021,HARYANA,PANCHKULA,0.3234198225052503
10/05/2021,HARYANA,AMBALA,0.3231089160384715
10/05/2021,HARYANA,FATEHABAD,0.2977615092214557
10/05/2021,HARYANA,JHAJJAR,0.29656988224968917
10/05/2021,HARYANA,SIRSA,0.17949857752489332
10/05/2021,HARYANA,KURUKSHETRA,0.15188985913697495
10/05/2021,HARYANA,KAITHAL,0.12653202140514413
10/05/2021,HIMACHAL PRADESH,LAHUL AND SPITI,0.48729792147806006
10/05/2021,HIMACHAL PRADESH,SIRMAUR,0.3895661527429186
10/05/2021,HIMACHAL PRADESH,MANDI,0.2985380866888946
10/05/2021,HIMACHAL PRADESH,KANGRA,0.29468709071237403
10/05/2021,HIMACHAL PRADESH,SOLAN,0.29264792774542076
10/05/2021,HIMACHAL PRADESH,UNA,0.22451863628334218
10/05/2021,HIMACHAL PRADESH,BILASPUR,0.22145753963377166
10/05/2021,HIMACHAL PRADESH,KINNAUR,0.18781725888324874
10/05/2021,HIMACHAL PRADESH,SHIMLA,0.17746580273578114
10/05/2021,HIMACHAL PRADESH,KULLU,0.16621359223300972
10/05/2021,HIMACHAL PRADESH,CHAMBA,0.13186106346483706
10/05/2021,HIMACHAL PRADESH,HAMIRPUR,0.1287718862535701
10/05/2021,JAMMU AND KASHMIR,JAMMU,0.3557162906185901
10/05/2021,JAMMU AND KASHMIR,PULWAMA,0.16761412575366064
10/05/2021,JAMMU AND KASHMIR,BUDGAM,0.16671570069628322
10/05/2021,JAMMU AND KASHMIR,ANANTNAG,0.1549435308103824
10/05/2021,JAMMU AND KASHMIR,SRINAGAR,0.15204217670585385
10/05/2021,JAMMU AND KASHMIR,UDHAMPUR,0.1285316354954238
10/05/2021,JAMMU AND KASHMIR,KULGAM,0.12656514382402706
10/05/2021,JAMMU AND KASHMIR,REASI,0.11476725521669343
10/05/2021,JHARKHAND,GUMLA,0.27606247729749367
10/05/2021,JHARKHAND,RAMGARH,0.26971632259022726
10/05/2021,JHARKHAND,HAZARIBAGH,0.2563861168643696
10/05/2021,JHARKHAND,RANCHI,0.2473855213727282
10/05/2021,JHARKHAND,KODERMA,0.22209424083769633
10/05/2021,JHARKHAND,LOHARDAGA,0.20707070707070707
10/05/2021,JHARKHAND,EAST SINGHBUM,0.2053862397997758
10/05/2021,JHARKHAND,BOKARO,0.2022108843537415
10/05/2021,JHARKHAND,GARHWA,0.18729851708575113
10/05/2021,JHARKHAND,WEST SINGHBHUM,0.1690254100997105
10/05/2021,JHARKHAND,CHATRA,0.1686896981014628
10/05/2021,JHARKHAND,SIMDEGA,0.16643092880716642
10/05/2021,JHARKHAND,LATEHAR,0.14943789415958322
10/05/2021,JHARKHAND,GIRIDIH,0.14657267865824017
10/05/2021,JHARKHAND,PALAMU,0.14142707484576883
10/05/2021,JHARKHAND,DEOGHAR,0.11193721602643536
10/05/2021,JHARKHAND,SARAIKELA KHARSAWAN,0.1086430613591379
10/05/2021,JHARKHAND,JAMTARA,0.10437344913151365
10/05/2021,KARNATAKA,UTTARA KANNADA,0.45164344650344923
10/05/2021,KARNATAKA,BALLARI,0.4308868501529052
10/05/2021,KARNATAKA,MYSURU,0.4005711590861455
10/05/2021,KARNATAKA,HASSAN,0.391942077832912
10/05/2021,KARNATAKA,KOLAR,0.38259212198221093
10/05/2021,KARNATAKA,TUMAKURU,0.3732139586004763
10/05/2021,KARNATAKA,BENGALURU RURAL,0.3564316195895143
10/05/2021,KARNATAKA,KODAGU,0.3551457026927333
10/05/2021,KARNATAKA,UDUPI,0.35171292167252505
10/05/2021,KARNATAKA,BENGALURU URBAN,0.3464258538113782
10/05/2021,KARNATAKA,SHIVAMOGGA,0.338741429638178
10/05/2021,KARNATAKA,DAKSHINA KANNADA,0.3332554100988512
10/05/2021,KARNATAKA,DHARWAD,0.31780670410073164
10/05/2021,KARNATAKA,CHAMARAJANAGARA,0.31515479981031097
10/05/2021,KARNATAKA,KOPPAL,0.31219461482482586
10/05/2021,KARNATAKA,BAGALKOTE,0.30411710078273557
10/05/2021,KARNATAKA,RAICHUR,0.2998692513216986
10/05/2021,KARNATAKA,KALABURAGI,0.29971172718351324
10/05/2021,KARNATAKA,CHIKKAMAGALURU,0.2899992463637049
10/05/2021,KARNATAKA,RAMANAGARA,0.2748577736265602
10/05/2021,KARNATAKA,VIJAYAPURA,0.25543152082583126
10/05/2021,KARNATAKA,YADGIR,0.2545407636738906
10/05/2021,KARNATAKA,GADAG,0.24969611021069693
10/05/2021,KARNATAKA,CHIKKABALLAPURA,0.24683509315053348
10/05/2021,KARNATAKA,BELAGAVI,0.2449104546150314
10/05/2021,KARNATAKA,MANDYA,0.2435974444383771
10/05/2021,KARNATAKA,DAVANGERE,0.19127979512771687
10/05/2021,KARNATAKA,BIDAR,0.15537652088128906
10/05/2021,KERALA,MALAPPURAM,0.3374356074111413
10/05/2021,KERALA,ERNAKULAM,0.3001919634540462
10/05/2021,KERALA,PALAKKAD,0.2987577824778814
10/05/2021,KERALA,THIRUVANANTHAPURAM,0.2948486032026641
10/05/2021,KERALA,KANNUR,0.2945175477020658
10/05/2021,KERALA,ALAPPUZHA,0.28371822561887355
10/05/2021,KERALA,THRISSUR,0.28218874202791383
10/05/2021,KERALA,KOTTAYAM,0.2740138158226465
10/05/2021,KERALA,KOZHIKODE,0.2712564575143223
10/05/2021,KERALA,WAYANAD,0.25896481732070364
10/05/2021,KERALA,KASARAGOD,0.24440862381624018
10/05/2021,KERALA,IDUKKI,0.22980937016429065
10/05/2021,KERALA,PATHANAMTHITTA,0.2271119111166284
10/05/2021,KERALA,KOLLAM,0.21920487209439682
10/05/2021,LADAKH,LEH LADAKH,0.2191708476366517
10/05/2021,MADHYA PRADESH,SHAHDOL,0.4888388285889822
10/05/2021,MADHYA PRADESH,VIDISHA,0.48300720906282185
10/05/2021,MADHYA PRADESH,SAGAR,0.41052958212660323
10/05/2021,MADHYA PRADESH,SIDHI,0.40845416564266407
10/05/2021,MADHYA PRADESH,JABALPUR,0.38544727871164924
10/05/2021,MADHYA PRADESH,CHHATARPUR,0.3839452395768513
10/05/2021,MADHYA PRADESH,ANUPPUR,0.3738842132109156
10/05/2021,MADHYA PRADESH,DATIA,0.35675182481751827
10/05/2021,MADHYA PRADESH,SINGRAULI,0.3531283138918346
10/05/2021,MADHYA PRADESH,RATLAM,0.34587398710104184
10/05/2021,MADHYA PRADESH,BETUL,0.34075224292615597
10/05/2021,MADHYA PRADESH,REWA,0.32910870685213806
10/05/2021,MADHYA PRADESH,SHIVPURI,0.30670224454559725
10/05/2021,MADHYA PRADESH,INDORE,0.3059759843619101
10/05/2021,MADHYA PRADESH,UMARIA,0.28810663021189337
10/05/2021,MADHYA PRADESH,MANDSAUR,0.2863326479818202
10/05/2021,MADHYA PRADESH,MANDLA,0.2799315849486887
10/05/2021,MADHYA PRADESH,GWALIOR,0.2794955248169243
10/05/2021,MADHYA PRADESH,HOSHANGABAD,0.2735442127965492
10/05/2021,MADHYA PRADESH,KATNI,0.270188679245283
10/05/2021,MADHYA PRADESH,DAMOH,0.2682276229994072
10/05/2021,MADHYA PRADESH,NARSINGHPUR,0.258029276818877
10/05/2021,MADHYA PRADESH,DHAR,0.24098632407791132
10/05/2021,MADHYA PRADESH,RAISEN,0.24076007517226977
10/05/2021,MADHYA PRADESH,BHOPAL,0.23503649635036497
10/05/2021,MADHYA PRADESH,HARDA,0.23363471971066907
10/05/2021,MADHYA PRADESH,UJJAIN,0.21947425727173744
10/05/2021,MADHYA PRADESH,SATNA,0.21916623421553363
10/05/2021,MADHYA PRADESH,NEEMUCH,0.21649484536082475
10/05/2021,MADHYA PRADESH,SEHORE,0.2151048492791612
10/05/2021,MADHYA PRADESH,NIWARI,0.2142485699427977
10/05/2021,MADHYA PRADESH,BALAGHAT,0.2126704953338119
10/05/2021,MADHYA PRADESH,SEONI,0.21125515615792576
10/05/2021,MADHYA PRADESH,PANNA,0.2013644366197183
10/05/2021,MADHYA PRADESH,KHARGONE,0.19977298524404086
10/05/2021,MADHYA PRADESH,RAJGARH,0.1991015274034142
10/05/2021,MADHYA PRADESH,TIKAMGARH,0.19301570113697888
10/05/2021,MADHYA PRADESH,MORENA,0.19049429657794678
10/05/2021,MADHYA PRADESH,SHEOPUR,0.18888888888888888
10/05/2021,MADHYA PRADESH,SHAJAPUR,0.1644486692015209
10/05/2021,MADHYA PRADESH,DINDORI,0.1623059866962306
10/05/2021,MADHYA PRADESH,BARWANI,0.15704177128509472
10/05/2021,MADHYA PRADESH,AGAR MALWA,0.14535068232307205
10/05/2021,MADHYA PRADESH,JHABUA,0.13779745434421695
10/05/2021,MADHYA PRADESH,ASHOKNAGAR,0.12172682236376504
10/05/2021,MAHARASHTRA,AHMEDNAGAR,0.4282074613284804
10/05/2021,MAHARASHTRA,BULDHANA,0.403106465441306
10/05/2021,MAHARASHTRA,CHANDRAPUR,0.3512136409227683
10/05/2021,MAHARASHTRA,SATARA,0.34380728503957386
10/05/2021,MAHARASHTRA,NASHIK,0.3353288236692529
10/05/2021,MAHARASHTRA,HINGOLI,0.33275648949320147
10/05/2021,MAHARASHTRA,BEED,0.3276154383165453
10/05/2021,MAHARASHTRA,SINDHUDURG,0.3183282620368713
10/05/2021,MAHARASHTRA,SANGLI,0.3074559606718558
10/05/2021,MAHARASHTRA,PARBHANI,0.30066996431031245
10/05/2021,MAHARASHTRA,JALNA,0.2897954091816367
10/05/2021,MAHARASHTRA,AMRAVATI,0.2843525972205535
10/05/2021,MAHARASHTRA,WARDHA,0.2694120447512497
10/05/2021,MAHARASHTRA,GONDIA,0.2671087307659611
10/05/2021,MAHARASHTRA,KOLHAPUR,0.2579682993566199
10/05/2021,MAHARASHTRA,SOLAPUR,0.2547185485478833
10/05/2021,MAHARASHTRA,OSMANABAD,0.2517911975435005
10/05/2021,MAHARASHTRA,LATUR,0.2495522799283648
10/05/2021,MAHARASHTRA,PALGHAR,0.242515175810331
10/05/2021,MAHARASHTRA,NAGPUR,0.239864064504007
10/05/2021,MAHARASHTRA,PUNE,0.22712109610967252
10/05/2021,MAHARASHTRA,RATNAGIRI,0.21738015893360677
10/05/2021,MAHARASHTRA,RAIGAD,0.21268463492220058
10/05/2021,MAHARASHTRA,NANDED,0.19639744334689135
10/05/2021,MAHARASHTRA,AKOLA,0.18886068534609002
10/05/2021,MAHARASHTRA,GADCHIROLI,0.18722245248386524
10/05/2021,MAHARASHTRA,BHANDARA,0.1817253226854861
10/05/2021,MAHARASHTRA,YAVATMAL,0.17779392373725142
10/05/2021,MAHARASHTRA,WASHIM,0.1561372233575373
10/05/2021,MAHARASHTRA,NANDURBAR,0.1538158154210215
10/05/2021,MAHARASHTRA,MUMBAI SUBURBAN,0.1494590707272841
10/05/2021,MAHARASHTRA,DHULE,0.1426648721399731
10/05/2021,MAHARASHTRA,THANE,0.13453319822002907
10/05/2021,MAHARASHTRA,AURANGABAD,0.10848954966602026
10/05/2021,MAHARASHTRA,JALGAON,0.10822566201867724
10/05/2021,MAHARASHTRA,MUMBAI,0.10697251180203123
10/05/2021,MANIPUR,IMPHAL EAST,0.29206906643254316
10/05/2021,MANIPUR,KAKCHING,0.2569343065693431
10/05/2021,MANIPUR,BISHNUPUR,0.2142353770260747
10/05/2021,MANIPUR,IMPHAL WEST,0.20059992500937382
10/05/2021,MANIPUR,CHURACHANDPUR,0.14917825537294563
10/05/2021,MANIPUR,THOUBAL,0.14359861591695502
10/05/2021,MANIPUR,KANGPOKPI,0.11090909090909092
10/05/2021,MEGHALAYA,EAST KHASI HILLS,0.2226880969019334
10/05/2021,MEGHALAYA,RI BHOI,0.18739635157545606
10/05/2021,MEGHALAYA,SOUTH GARO HILLS,0.18141592920353983
10/05/2021,MEGHALAYA,EAST JAINTIA HILLS,0.15188335358444716
10/05/2021,MEGHALAYA,NORTH GARO HILLS,0.15053763440860216
10/05/2021,MEGHALAYA,WEST JAINTIA HILLS,0.12952646239554316
10/05/2021,MEGHALAYA,WEST GARO HILLS,0.12550607287449392
10/05/2021,MIZORAM,SERCHHIP,0.11486486486486487
10/05/2021,NAGALAND,MON,0.5068493150684932
10/05/2021,NAGALAND,DIMAPUR,0.25932035631804684
10/05/2021,NAGALAND,TUENSANG,0.15469613259668508
10/05/2021,NAGALAND,WOKHA,0.15384615384615385
10/05/2021,NAGALAND,KOHIMA,0.14712153518123666
10/05/2021,NAGALAND,LONGLENG,0.12162162162162163
10/05/2021,ODISHA,KALAHANDI,0.4881360990896881
10/05/2021,ODISHA,SAMBALPUR,0.4688431957306545
10/05/2021,ODISHA,SUNDARGARH,0.35512470771628996
10/05/2021,ODISHA,KHORDHA,0.3415917807452199
10/05/2021,ODISHA,BARGARH,0.3352730528200537
10/05/2021,ODISHA,ANUGUL,0.3303759260953078
10/05/2021,ODISHA,BOUDH,0.30435847208619
10/05/2021,ODISHA,PURI,0.26406734603455917
10/05/2021,ODISHA,CUTTACK,0.2560438484878144
10/05/2021,ODISHA,BALESHWAR,0.25589098135705496
10/05/2021,ODISHA,BHADRAK,0.2540168324407039
10/05/2021,ODISHA,BALANGIR,0.2519267822736031
10/05/2021,ODISHA,NABARANGPUR,0.2514447592067989
10/05/2021,ODISHA,KENDUJHAR,0.24080705738492444
10/05/2021,ODISHA,DEOGARH,0.23951537744641194
10/05/2021,ODISHA,NUAPADA,0.2391260368197451
10/05/2021,ODISHA,JHARSUGUDA,0.23600248292985723
10/05/2021,ODISHA,SONEPUR,0.2089579524680073
10/05/2021,ODISHA,JAJAPUR,0.2013479359730413
10/05/2021,ODISHA,DHENKANAL,0.1857714385110454
10/05/2021,ODISHA,JAGATSINGHAPUR,0.1662322618013322
10/05/2021,ODISHA,RAYAGADA,0.1595792637114951
10/05/2021,ODISHA,GAJAPATI,0.1482050297561912
10/05/2021,ODISHA,NAYAGARH,0.14671702498547357
10/05/2021,ODISHA,MAYURBHANJ,0.1296169043119739
10/05/2021,ODISHA,KANDHAMAL,0.10380868024800709
10/05/2021,ODISHA,KENDRAPARA,0.10155440414507771
10/05/2021,PUDUCHERRY,YANAM,0.9685349065880039
10/05/2021,PUDUCHERRY,PONDICHERRY,0.424197625065573
10/05/2021,PUDUCHERRY,MAHE,0.29873417721518986
10/05/2021,PUDUCHERRY,KARAIKAL,0.2665589660743134
10/05/2021,PUNJAB,S.A.S NAGAR,0.26277445779896597
10/05/2021,PUNJAB,BATHINDA,0.25830258302583026
10/05/2021,PUNJAB,FAZILKA,0.24647505422993493
10/05/2021,PUNJAB,AMRITSAR,0.23949786365183195
10/05/2021,PUNJAB,PATHANKOT,0.2313721786759845
10/05/2021,PUNJAB,MANSA,0.20834804094599366
10/05/2021,PUNJAB,SRI MUKTSAR SAHIB,0.18266454965357967
10/05/2021,PUNJAB,LUDHIANA,0.18170735954860506
10/05/2021,PUNJAB,FARIDKOT,0.17540098459583928
10/05/2021,PUNJAB,PATIALA,0.16910838581372223
10/05/2021,PUNJAB,RUPNAGAR,0.16776470588235295
10/05/2021,PUNJAB,JALANDHAR,0.16398787539162996
10/05/2021,PUNJAB,FIROZEPUR,0.14873979410720625
10/05/2021,PUNJAB,FATEHGARH SAHIB,0.14117856507032223
10/05/2021,PUNJAB,GURDASPUR,0.1385841537740272
10/05/2021,PUNJAB,MOGA,0.11440267155014543
10/05/2021,PUNJAB,HOSHIARPUR,0.109536139026638
10/05/2021,PUNJAB,SANGRUR,0.10650952748100011
10/05/2021,RAJASTHAN,BIKANER,0.6718787395293179
10/05/2021,RAJASTHAN,PALI,0.5743589743589743
10/05/2021,RAJASTHAN,RAJSAMAND,0.504
10/05/2021,RAJASTHAN,JHALAWAR,0.4644387317909169
10/05/2021,RAJASTHAN,UDAIPUR,0.43707658206112826
10/05/2021,RAJASTHAN,PRATAPGARH,0.42857142857142855
10/05/2021,RAJASTHAN,KOTA,0.3769665264035786
10/05/2021,RAJASTHAN,HANUMANGARH,0.3543046357615894
10/05/2021,RAJASTHAN,JAIPUR,0.29669307947433426
10/05/2021,RAJASTHAN,BUNDI,0.2857142857142857
10/05/2021,RAJASTHAN,CHURU,0.28316326530612246
10/05/2021,RAJASTHAN,JHUNJHUNU,0.2831541218637993
10/05/2021,RAJASTHAN,BARMER,0.26618705035971224
10/05/2021,RAJASTHAN,GANGANAGAR,0.26485148514851486
10/05/2021,RAJASTHAN,SAWAI MADHOPUR,0.2631578947368421
10/05/2021,RAJASTHAN,DAUSA,0.2438468550592525
10/05/2021,RAJASTHAN,BANSWARA,0.24175824175824176
10/05/2021,RAJASTHAN,JODHPUR,0.234413352970054
10/05/2021,RAJASTHAN,BHILWARA,0.2263382861795237
10/05/2021,RAJASTHAN,TONK,0.22611464968152867
10/05/2021,RAJASTHAN,BHARATPUR,0.20902612826603326
10/05/2021,RAJASTHAN,ALWAR,0.19954173166926678
10/05/2021,RAJASTHAN,SIKAR,0.19645293315143247
10/05/2021,RAJASTHAN,BARAN,0.18309859154929578
10/05/2021,RAJASTHAN,NAGAUR,0.15458015267175573
10/05/2021,RAJASTHAN,KARAULI,0.1359238699444885
10/05/2021,RAJASTHAN,CHITTORGARH,0.13278008298755187
10/05/2021,RAJASTHAN,DHOLPUR,0.11363636363636363
10/05/2021,SIKKIM,SOUTH DISTRICT,0.2671957671957672
10/05/2021,SIKKIM,EAST DISTRICT,0.2549435028248588
10/05/2021,SIKKIM,NORTH DISTRICT,0.23076923076923078
10/05/2021,SIKKIM,WEST DISTRICT,0.14754098360655737
10/05/2021,TAMIL NADU,RANIPET,0.34247614917606245
10/05/2021,TAMIL NADU,KRISHNAGIRI,0.339524348810872
10/05/2021,TAMIL NADU,TIRUVANNAMALAI,0.3279888718061352
10/05/2021,TAMIL NADU,TIRUPPUR,0.312977547901728
10/05/2021,TAMIL NADU,CHENNAI,0.29673759293656904
10/05/2021,TAMIL NADU,NAGAPATTINAM,0.26854066985645936
10/05/2021,TAMIL NADU,COIMBATORE,0.26235661268556004
10/05/2021,TAMIL NADU,TUTICORIN,0.2598768723641476
